# Frequency	Capacitance	best_phase	best_amplitude
1370	10.40973665	284.0625	0.0092375
1375	10.47840895	284.1875	0.0093375
1380	10.42882773	284.4375	0.0093375
1385	10.38531732	284.5625	0.0093375
